NIS,Categoria,Consumo,Mes
0033-0140,BT RESIDENCIAL,1974,Marzo/Abril
0033-0160,MT GENERAL,1635,Marzo/Abril
0033-0170,BT RESIDENCIAL,771,Marzo/Abril
0033-0550,MT GENERAL,230,Marzo/Abril
0033-0560,MT GENERAL,230,Marzo/Abril
0033-0870,MT GENERAL,1803,Marzo/Abril
0033-0895,MT GENERAL,230,Marzo/Abril
0033-0910,MT GENERAL,2051,Marzo/Abril
0033-0920,MT GENERAL,1925,Marzo/Abril
0034-0050,BT RESIDENCIAL,856,Marzo/Abril
0034-0060,BT RESIDENCIAL,748,Marzo/Abril
0034-0070,BT RESIDENCIAL,2104,Marzo/Abril
0034-0080,BT RESIDENCIAL,1582,Marzo/Abril
0034-0090,BT RESIDENCIAL,354,Marzo/Abril
0035-0060,BT RESIDENCIAL,125,Marzo/Abril
0035-0080,BT RESIDENCIAL,773,Marzo/Abril
0035-0110,BT RESIDENCIAL,568,Marzo/Abril
0035-0120,BT RESIDENCIAL,955,Marzo/Abril
0035-0130,BT RESIDENCIAL,60,Marzo/Abril
0035-0140,BT GENERAL,30,Marzo/Abril
0035-0150,BT RESIDENCIAL,1914,Marzo/Abril
0036-0030,BT RESIDENCIAL,2305,Marzo/Abril
0036-0040,BT RESIDENCIAL,488,Marzo/Abril
0036-0050,BT RESIDENCIAL,2810,Marzo/Abril
0036-0110,BT RESIDENCIAL,2099,Marzo/Abril
0530-0355,BT RESIDENCIAL,841,Marzo/Abril
0530-0360,BT RESIDENCIAL,662,Marzo/Abril
0530-0365,BT RESIDENCIAL,380,Marzo/Abril
0530-0395,BT RESIDENCIAL,896,Marzo/Abril
0530-0396,BT RESIDENCIAL,879,Marzo/Abril
0530-0397,BT RESIDENCIAL,920,Marzo/Abril
0530-0410,BT RESIDENCIAL,1568,Marzo/Abril
0530-0420,BT RESIDENCIAL,957,Marzo/Abril
0535-0010,BT RESIDENCIAL,163,Marzo/Abril
0535-0025,BT RESIDENCIAL,55,Marzo/Abril
0535-0035,BT RESIDENCIAL,967,Marzo/Abril
0535-0045,BT RESIDENCIAL,121,Marzo/Abril
0535-0095,BT RESIDENCIAL,599,Marzo/Abril
0535-0100,BT RESIDENCIAL,1148,Marzo/Abril
0535-0120,BT RESIDENCIAL,201,Marzo/Abril
0535-0125,BT RESIDENCIAL,101,Marzo/Abril
0535-0145,BT RESIDENCIAL,669,Marzo/Abril
0535-0155,BT RESIDENCIAL,1116,Marzo/Abril
0540-0015,BT RESIDENCIAL,754,Marzo/Abril
0540-0050,BT RESIDENCIAL,707,Marzo/Abril
0540-0055,BT RESIDENCIAL,2316,Marzo/Abril
0540-0135,BT RESIDENCIAL,474,Marzo/Abril
0540-0140,BT RESIDENCIAL,905,Marzo/Abril
0540-0180,BT RESIDENCIAL,128,Marzo/Abril
0540-0210,BT RESIDENCIAL,612,Marzo/Abril
0540-0223,BT RESIDENCIAL,284,Marzo/Abril
0540-0224,BT RESIDENCIAL,938,Marzo/Abril
0540-0225,BT RESIDENCIAL,1260,Marzo/Abril
0540-0230,BT RESIDENCIAL,1981,Marzo/Abril
0540-0250,BT GENERAL,891,Marzo/Abril
0540-0255,BT GENERAL,1104,Marzo/Abril
0540-0265,BT RESIDENCIAL,763,Marzo/Abril
0540-0290,BT RESIDENCIAL,30,Marzo/Abril
0019-0206,BT RESIDENCIAL,865,Marzo/Abril
0019-0210,BT RESIDENCIAL,2496,Marzo/Abril
0019-0222,BT RESIDENCIAL,510,Marzo/Abril
0019-0231,BT RESIDENCIAL,978,Marzo/Abril
0019-0362,BT RESIDENCIAL,784,Marzo/Abril
0019-0366,BT RESIDENCIAL,1950,Marzo/Abril
0019-0406,BT RESIDENCIAL,793,Marzo/Abril
0019-0432,BT RESIDENCIAL,881,Marzo/Abril
0019-0440,BT RESIDENCIAL,1835,Marzo/Abril
0019-0606,BT RESIDENCIAL,824,Marzo/Abril
0019-0607,BT RESIDENCIAL,701,Marzo/Abril
0019-0624,BT RESIDENCIAL,2441,Marzo/Abril
0019-0653,BT RESIDENCIAL,628,Marzo/Abril
0019-0690,BT RESIDENCIAL,1600,Marzo/Abril
0019-0702,BT RESIDENCIAL,1307,Marzo/Abril
0019-0708,BT RESIDENCIAL,1184,Marzo/Abril
0019-0740,BT RESIDENCIAL,2028,Marzo/Abril
0019-0805,BT RESIDENCIAL,935,Marzo/Abril
0019-0814,BT RESIDENCIAL,1184,Marzo/Abril
0019-0867,BT RESIDENCIAL,1553,Marzo/Abril
0019-0933,BT RESIDENCIAL,741,Marzo/Abril
0019-0938,BT RESIDENCIAL,1609,Marzo/Abril
0019-0939,BT RESIDENCIAL,850,Marzo/Abril
0019-0946,BT RESIDENCIAL,3257,Marzo/Abril
0019-0954,BT RESIDENCIAL,1921,Marzo/Abril
0019-0962,BT RESIDENCIAL,1415,Marzo/Abril
0019-0964,BT RESIDENCIAL,727,Marzo/Abril
0020-0102,BT RESIDENCIAL,1254,Marzo/Abril
0020-0103,BT RESIDENCIAL,3529,Marzo/Abril
0020-0113,BT RESIDENCIAL,1376,Marzo/Abril
0900-0578,BT RESIDENCIAL,30,Marzo/Abril
0900-0595,BT SOCIAL,74,Marzo/Abril
0900-0596,BT SOCIAL,172,Marzo/Abril
0900-0602,BT RESIDENCIAL,242,Marzo/Abril
0900-0604,BT SOCIAL,128,Marzo/Abril
0900-0615,BT SOCIAL,469,Marzo/Abril
0900-0616,BT SOCIAL,100,Marzo/Abril
0900-0635,BT SOCIAL,125,Marzo/Abril
0900-0658,BT RESIDENCIAL,128,Marzo/Abril
0900-0663,BT RESIDENCIAL,53,Marzo/Abril
0900-0664,BT SOCIAL,434,Marzo/Abril
0900-0690,BT SOCIAL,829,Marzo/Abril
0900-0691,BT SOCIAL,121,Marzo/Abril
0900-0695,BT SOCIAL,269,Marzo/Abril
0900-0700,BT SOCIAL,240,Marzo/Abril
0900-0702,BT SOCIAL,190,Marzo/Abril
0900-0715,BT RESIDENCIAL,30,Marzo/Abril
0900-0720,BT SOCIAL,54,Marzo/Abril
0900-0721,BT RESIDENCIAL,125,Marzo/Abril
0900-0730,BT RESIDENCIAL,160,Marzo/Abril
0900-0732,BT SOCIAL,292,Marzo/Abril
0900-0737,BT SOCIAL,155,Marzo/Abril
0900-0738,BT RESIDENCIAL,71,Marzo/Abril
0900-0777,BT RESIDENCIAL,30,Marzo/Abril
0900-0778,BT RESIDENCIAL,262,Marzo/Abril
0900-0782,BT SOCIAL,415,Marzo/Abril
0901-0005,BT RESIDENCIAL,302,Marzo/Abril
0901-0006,BT SOCIAL,55,Marzo/Abril
0901-0016,BT SOCIAL,158,Marzo/Abril
0901-0025,BT RESIDENCIAL,229,Marzo/Abril
0036-0120,BT RESIDENCIAL,1859,Marzo/Abril
0036-0130,BT RESIDENCIAL,947,Marzo/Abril
0036-0135,BT RESIDENCIAL,2141,Marzo/Abril
0036-0140,BT RESIDENCIAL,899,Marzo/Abril
0036-0150,BT RESIDENCIAL,2122,Marzo/Abril
0036-0160,BT RESIDENCIAL,443,Marzo/Abril
0036-0170,BT RESIDENCIAL,997,Marzo/Abril
0036-0180,BT RESIDENCIAL,2629,Marzo/Abril
0036-0190,BT RESIDENCIAL,2433,Marzo/Abril
0036-0200,BT RESIDENCIAL,2104,Marzo/Abril
0037-0050,BT RESIDENCIAL,505,Marzo/Abril
0037-0070,BT RESIDENCIAL,2720,Marzo/Abril
0037-0080,BT RESIDENCIAL,279,Marzo/Abril
0037-0090,BT SOCIAL,15,Marzo/Abril
0037-0500,MT GENERAL,4041,Marzo/Abril
0037-0520,MT GENERAL,689,Marzo/Abril
0038-0060,BT RESIDENCIAL,1710,Marzo/Abril
0038-0080,BT RESIDENCIAL,3149,Marzo/Abril
0038-0110,BT RESIDENCIAL,2767,Marzo/Abril
0038-0120,BT RESIDENCIAL,707,Marzo/Abril
0038-0130,BT RESIDENCIAL,1079,Marzo/Abril
0039-0050,BT RESIDENCIAL,2316,Marzo/Abril
0039-0060,BT RESIDENCIAL,734,Marzo/Abril
0039-0080,BT RESIDENCIAL,798,Marzo/Abril
0039-0090,BT RESIDENCIAL,2506,Marzo/Abril
0039-0120,BT RESIDENCIAL,2002,Marzo/Abril
0039-0140,BT RESIDENCIAL,1242,Marzo/Abril
0039-0160,BT RESIDENCIAL,740,Marzo/Abril
0039-0170,BT RESIDENCIAL,609,Marzo/Abril
0039-0181,MT GENERAL,230,Marzo/Abril
0040-0100,BT RESIDENCIAL,903,Marzo/Abril
0040-0115,BT RESIDENCIAL,1238,Marzo/Abril
0040-0130,BT RESIDENCIAL,518,Marzo/Abril
0040-0140,BT GENERAL,68,Marzo/Abril
0040-0170,BT RESIDENCIAL,418,Marzo/Abril
0040-0250,MT GENERAL,1703,Marzo/Abril
0040-0450,BT RESIDENCIAL,421,Marzo/Abril
0040-0455,BT GENERAL,291,Marzo/Abril
0040-0470,MT GENERAL,230,Marzo/Abril
0040-0490,MT GENERAL,3348,Marzo/Abril
0040-0500,MT GENERAL,230,Marzo/Abril
0041-0060,BT RESIDENCIAL,1040,Marzo/Abril
0041-0070,BT RESIDENCIAL,2803,Marzo/Abril
0041-0080,BT RESIDENCIAL,1582,Marzo/Abril
0041-0090,BT RESIDENCIAL,137,Marzo/Abril
0041-0110,BT RESIDENCIAL,120,Marzo/Abril
0041-0120,BT RESIDENCIAL,475,Marzo/Abril
0041-0220,MT GENERAL,230,Marzo/Abril
0042-0050,BT RESIDENCIAL,503,Marzo/Abril
0042-0060,BT RESIDENCIAL,575,Marzo/Abril
0042-0070,BT RESIDENCIAL,904,Marzo/Abril
0042-0090,BT RESIDENCIAL,1115,Marzo/Abril
0042-0100,BT RESIDENCIAL,519,Marzo/Abril
0042-0110,BT RESIDENCIAL,753,Marzo/Abril
0042-0120,BT RESIDENCIAL,1999,Marzo/Abril
0042-0130,BT RESIDENCIAL,338,Marzo/Abril
0043-0205,MT GENERAL,1260,Marzo/Abril
0043-0208,MT GENERAL,942,Marzo/Abril
0043-0220,BT RESIDENCIAL,954,Marzo/Abril
0043-0230,BT RESIDENCIAL,2944,Marzo/Abril
0540-0350,BT RESIDENCIAL,994,Marzo/Abril
0541-0030,BT RESIDENCIAL,1200,Marzo/Abril
0541-0060,BT RESIDENCIAL,554,Marzo/Abril
0541-0090,BT RESIDENCIAL,324,Marzo/Abril
0541-0093,BT RESIDENCIAL,3064,Marzo/Abril
0542-0030,BT RESIDENCIAL,844,Marzo/Abril
0542-0070,BT RESIDENCIAL,1371,Marzo/Abril
0542-0080,BT RESIDENCIAL,1049,Marzo/Abril
0542-0090,BT RESIDENCIAL,1591,Marzo/Abril
0542-0105,BT RESIDENCIAL,681,Marzo/Abril
0542-0115,BT RESIDENCIAL,403,Marzo/Abril
0543-0030,BT RESIDENCIAL,248,Marzo/Abril
0543-0050,BT RESIDENCIAL,1084,Marzo/Abril
0543-0080,BT RESIDENCIAL,442,Marzo/Abril
0543-0085,BT RESIDENCIAL,656,Marzo/Abril
0543-0095,BT RESIDENCIAL,603,Marzo/Abril
0543-0100,BT RESIDENCIAL,462,Marzo/Abril
0543-0115,BT RESIDENCIAL,1089,Marzo/Abril
0544-0035,BT RESIDENCIAL,1067,Marzo/Abril
0544-0045,BT RESIDENCIAL,819,Marzo/Abril
0544-0065,BT RESIDENCIAL,1095,Marzo/Abril
0544-0075,BT RESIDENCIAL,995,Marzo/Abril
0544-0080,BT RESIDENCIAL,1169,Marzo/Abril
0544-0085,BT RESIDENCIAL,839,Marzo/Abril
0544-0130,BT RESIDENCIAL,612,Marzo/Abril
0544-0185,BT RESIDENCIAL,689,Marzo/Abril
0544-0195,BT RESIDENCIAL,637,Marzo/Abril
0544-0200,BT RESIDENCIAL,8452,Marzo/Abril
0545-0055,BT RESIDENCIAL,1117,Marzo/Abril
0545-0080,BT RESIDENCIAL,702,Marzo/Abril
0545-0095,BT RESIDENCIAL,1255,Marzo/Abril
0545-0100,BT RESIDENCIAL,509,Marzo/Abril
0545-0105,BT RESIDENCIAL,1461,Marzo/Abril
0545-0110,BT RESIDENCIAL,1199,Marzo/Abril
0020-0120,BT RESIDENCIAL,1149,Marzo/Abril
0020-0122,BT RESIDENCIAL,1123,Marzo/Abril
0020-0128,BT RESIDENCIAL,1671,Marzo/Abril
0020-0136,BT GENERAL,1002,Marzo/Abril
0020-0140,BT GENERAL,4041,Marzo/Abril
0020-0168,BT RESIDENCIAL,1476,Marzo/Abril
0020-0176,BT RESIDENCIAL,558,Marzo/Abril
0020-0313,BT RESIDENCIAL,575,Marzo/Abril
0020-0316,BT RESIDENCIAL,683,Marzo/Abril
0020-0332,BT RESIDENCIAL,655,Marzo/Abril
0020-0333,BT RESIDENCIAL,787,Marzo/Abril
0020-0341,BT GENERAL,1039,Marzo/Abril
0020-0343,BT RESIDENCIAL,2582,Marzo/Abril
0020-0516,BT RESIDENCIAL,1034,Marzo/Abril
0020-0536,MT GENERAL,3213,Marzo/Abril
0020-0564,BT GENERAL,799,Marzo/Abril
0020-0605,BT RESIDENCIAL,944,Marzo/Abril
0020-0730,BT RESIDENCIAL,556,Marzo/Abril
0020-0847,BT RESIDENCIAL,613,Marzo/Abril
0020-0929,BT RESIDENCIAL,1323,Marzo/Abril
0020-0933,BT RESIDENCIAL,780,Marzo/Abril
0021-0010,BT RESIDENCIAL,1594,Marzo/Abril
0021-0060,BT RESIDENCIAL,1528,Marzo/Abril
0021-0070,BT RESIDENCIAL,1338,Marzo/Abril
0021-0110,BT RESIDENCIAL,1278,Marzo/Abril
0021-0120,BT RESIDENCIAL,623,Marzo/Abril
0021-0155,MT GENERAL,1136,Marzo/Abril
0021-0170,BT RESIDENCIAL,801,Marzo/Abril
0021-0180,BT RESIDENCIAL,724,Marzo/Abril
0021-0905,MT GENERAL,1229,Marzo/Abril
0022-0578,MT GENERAL,2146,Marzo/Abril
0022-0820,MT GENERAL,441,Marzo/Abril
0901-0028,BT SOCIAL,177,Marzo/Abril
0901-0137,BT SOCIAL,381,Marzo/Abril
0901-0138,BT RESIDENCIAL,30,Marzo/Abril
0901-0139,BT SOCIAL,55,Marzo/Abril
0901-0226,BT SOCIAL,139,Marzo/Abril
0901-0227,BT SOCIAL,86,Marzo/Abril
0901-0235,BT SOCIAL,35,Marzo/Abril
0901-0236,BT SOCIAL,250,Marzo/Abril
0901-0430,BT RESIDENCIAL,30,Marzo/Abril
0901-0438,BT RESIDENCIAL,30,Marzo/Abril
0901-0617,BT RESIDENCIAL,135,Marzo/Abril
0901-0642,BT RESIDENCIAL,208,Marzo/Abril
0901-0651,BT SOCIAL,33,Marzo/Abril
0120-0215,BT RESIDENCIAL,378,Marzo/Abril
0024-0135,BT RESIDENCIAL,604,Marzo/Abril
0039-0130,BT RESIDENCIAL,406,Marzo/Abril
0443-0015,BT RESIDENCIAL,677,Marzo/Abril
0443-0030,BT RESIDENCIAL,916,Marzo/Abril
0443-0050,BT RESIDENCIAL,585,Marzo/Abril
0443-0145,MT INDUSTRIAL,11873,Marzo/Abril
0443-0160,BT RESIDENCIAL,1213,Marzo/Abril
0450-0021,BT RESIDENCIAL,669,Marzo/Abril
0450-0027,BT RESIDENCIAL,1004,Marzo/Abril
0526-0010,BT RESIDENCIAL,603,Marzo/Abril
0526-0045,BT RESIDENCIAL,2403,Marzo/Abril
0526-0095,BT RESIDENCIAL,816,Marzo/Abril
0043-0250,BT RESIDENCIAL,1590,Marzo/Abril
0043-0260,BT RESIDENCIAL,2018,Marzo/Abril
0043-0270,BT RESIDENCIAL,715,Marzo/Abril
0043-0280,BT RESIDENCIAL,1482,Marzo/Abril
0043-0290,BT RESIDENCIAL,1330,Marzo/Abril
0043-0300,MT GENERAL,230,Marzo/Abril
0044-0090,MT GENERAL,1780,Marzo/Abril
0044-0100,MT GENERAL,1508,Marzo/Abril
0044-0255,BT RESIDENCIAL,583,Marzo/Abril
0044-0261,BT RESIDENCIAL,954,Marzo/Abril
0044-0265,BT RESIDENCIAL,463,Marzo/Abril
0044-0270,BT GENERAL,3961,Marzo/Abril
0044-0275,BT RESIDENCIAL,725,Marzo/Abril
0044-0300,BT GUBERNAMENTAL,58,Marzo/Abril
0044-0325,BT GENERAL,470,Marzo/Abril
0044-0329,BT RESIDENCIAL,994,Marzo/Abril
0044-0330,BT RESIDENCIAL,1035,Marzo/Abril
0044-0355,BT GENERAL,30,Marzo/Abril
0044-0362,BT RESIDENCIAL,572,Marzo/Abril
0044-0363,BT RESIDENCIAL,246,Marzo/Abril
0044-0365,BT RESIDENCIAL,636,Marzo/Abril
0044-0371,BT RESIDENCIAL,737,Marzo/Abril
0044-0375,BT RESIDENCIAL,740,Marzo/Abril
0044-0385,BT RESIDENCIAL,30,Marzo/Abril
0044-0399,MT GENERAL,2025,Marzo/Abril
0044-0400,MT GENERAL,3001,Marzo/Abril
0044-0430,MT GENERAL,2097,Marzo/Abril
0044-0440,BT RESIDENCIAL,605,Marzo/Abril
0044-0450,BT RESIDENCIAL,1043,Marzo/Abril
0044-0460,MT GENERAL,1942,Marzo/Abril
0044-0470,MT GENERAL,1552,Marzo/Abril
0044-0520,BT RESIDENCIAL,959,Marzo/Abril
0044-0530,BT RESIDENCIAL,348,Marzo/Abril
0044-0540,MT GENERAL,2526,Marzo/Abril
0044-0550,BT RESIDENCIAL,120,Marzo/Abril
0044-0570,BT RESIDENCIAL,1514,Marzo/Abril
0044-0590,BT RESIDENCIAL,1370,Marzo/Abril
0044-0600,BT RESIDENCIAL,1057,Marzo/Abril
0044-0630,BT RESIDENCIAL,614,Marzo/Abril
0044-0650,BT RESIDENCIAL,1794,Marzo/Abril
0044-0680,BT RESIDENCIAL,748,Marzo/Abril
0044-0690,BT RESIDENCIAL,1425,Marzo/Abril
0044-0700,BT RESIDENCIAL,156,Marzo/Abril
0046-0110,BT RESIDENCIAL,1452,Marzo/Abril
0046-0130,BT RESIDENCIAL,460,Marzo/Abril
0545-0115,BT RESIDENCIAL,624,Marzo/Abril
0601-0807,BT RESIDENCIAL,412,Marzo/Abril
0601-0808,BT RESIDENCIAL,114,Marzo/Abril
0601-0812,BT RESIDENCIAL,30,Marzo/Abril
0601-0814,BT RESIDENCIAL,1516,Marzo/Abril
0601-0818,BT RESIDENCIAL,813,Marzo/Abril
0601-0840,BT RESIDENCIAL,3399,Marzo/Abril
0601-0846,BT RESIDENCIAL,600,Marzo/Abril
0601-0856,BT RESIDENCIAL,290,Marzo/Abril
0601-0864,BT RESIDENCIAL,775,Marzo/Abril
0601-0872,BT RESIDENCIAL,1458,Marzo/Abril
0601-0884,BT RESIDENCIAL,1038,Marzo/Abril
0601-0888,BT RESIDENCIAL,726,Marzo/Abril
0602-0030,BT RESIDENCIAL,481,Marzo/Abril
0602-0050,BT RESIDENCIAL,556,Marzo/Abril
0602-0051,BT RESIDENCIAL,1703,Marzo/Abril
0602-0060,BT GENERAL,166,Marzo/Abril
0602-0120,BT RESIDENCIAL,2099,Marzo/Abril
0602-0130,BT RESIDENCIAL,204,Marzo/Abril
0602-0155,BT RESIDENCIAL,489,Marzo/Abril
0602-0160,BT RESIDENCIAL,616,Marzo/Abril
0602-0180,BT RESIDENCIAL,459,Marzo/Abril
0602-0190,BT RESIDENCIAL,1535,Marzo/Abril
0602-0200,BT RESIDENCIAL,365,Marzo/Abril
0602-0210,BT RESIDENCIAL,265,Marzo/Abril
0602-0215,BT RESIDENCIAL,771,Marzo/Abril
0602-0226,BT RESIDENCIAL,779,Marzo/Abril
0602-0298,BT RESIDENCIAL,793,Marzo/Abril
0602-0304,BT RESIDENCIAL,120,Marzo/Abril
0603-0040,BT RESIDENCIAL,1154,Marzo/Abril
0603-0045,BT RESIDENCIAL,118,Marzo/Abril
0603-0055,BT RESIDENCIAL,30,Marzo/Abril
0603-0060,BT RESIDENCIAL,302,Marzo/Abril
0603-0062,BT RESIDENCIAL,654,Marzo/Abril
0603-0065,BT RESIDENCIAL,413,Marzo/Abril
0024-0011,BT RESIDENCIAL,1680,Marzo/Abril
0024-0013,BT RESIDENCIAL,525,Marzo/Abril
0024-0016,BT RESIDENCIAL,741,Marzo/Abril
0024-0040,BT RESIDENCIAL,1096,Marzo/Abril
0024-0050,BT RESIDENCIAL,706,Marzo/Abril
0024-0060,BT RESIDENCIAL,557,Marzo/Abril
0024-0113,BT RESIDENCIAL,1653,Marzo/Abril
0024-0114,BT RESIDENCIAL,633,Marzo/Abril
0024-0123,BT RESIDENCIAL,718,Marzo/Abril
0024-0126,BT RESIDENCIAL,871,Marzo/Abril
0024-0131,BT RESIDENCIAL,780,Marzo/Abril
0024-0137,BT RESIDENCIAL,1871,Marzo/Abril
0024-0138,BT RESIDENCIAL,969,Marzo/Abril
0024-0142,BT RESIDENCIAL,974,Marzo/Abril
0024-0144,BT RESIDENCIAL,926,Marzo/Abril
0024-0145,BT RESIDENCIAL,580,Marzo/Abril
0024-0152,BT RESIDENCIAL,505,Marzo/Abril
0024-0153,BT RESIDENCIAL,559,Marzo/Abril
0024-0159,MT GENERAL,4181,Marzo/Abril
0024-0161,BT RESIDENCIAL,794,Marzo/Abril
0024-0180,BT RESIDENCIAL,844,Marzo/Abril
0024-0182,BT RESIDENCIAL,551,Marzo/Abril
0024-0183,BT RESIDENCIAL,1048,Marzo/Abril
0024-0187,BT RESIDENCIAL,609,Marzo/Abril
0024-0190,BT RESIDENCIAL,681,Marzo/Abril
0024-0191,BT RESIDENCIAL,707,Marzo/Abril
0024-0197,BT RESIDENCIAL,1607,Marzo/Abril
0024-0203,BT RESIDENCIAL,899,Marzo/Abril
0024-0207,BT RESIDENCIAL,1830,Marzo/Abril
0024-0210,BT RESIDENCIAL,1048,Marzo/Abril
0024-0213,BT RESIDENCIAL,1055,Marzo/Abril
0024-0250,BT RESIDENCIAL,1716,Marzo/Abril
0024-0251,BT RESIDENCIAL,1251,Marzo/Abril
0024-0260,MT GENERAL,1433,Marzo/Abril
0024-0270,MT GENERAL,450,Marzo/Abril
0024-0311,BT RESIDENCIAL,883,Marzo/Abril
0024-0015,BT RESIDENCIAL,373,Marzo/Abril
0024-0017,BT RESIDENCIAL,916,Marzo/Abril
0024-0020,BT RESIDENCIAL,264,Marzo/Abril
0024-0025,BT RESIDENCIAL,372,Marzo/Abril
0024-0035,BT RESIDENCIAL,875,Marzo/Abril
0024-0047,BT RESIDENCIAL,759,Marzo/Abril
0024-0065,BT RESIDENCIAL,435,Marzo/Abril
0024-0070,BT RESIDENCIAL,1280,Marzo/Abril
0024-0080,BT RESIDENCIAL,1011,Marzo/Abril
0024-0085,BT RESIDENCIAL,253,Marzo/Abril
0024-0088,BT RESIDENCIAL,446,Marzo/Abril
0024-0089,BT RESIDENCIAL,267,Marzo/Abril
0024-0090,BT RESIDENCIAL,967,Marzo/Abril
0024-0091,BT RESIDENCIAL,468,Marzo/Abril
0024-0092,BT RESIDENCIAL,1011,Marzo/Abril
0024-0094,BT RESIDENCIAL,237,Marzo/Abril
0024-0100,BT RESIDENCIAL,520,Marzo/Abril
0024-0107,BT RESIDENCIAL,137,Marzo/Abril
0024-0108,BT RESIDENCIAL,945,Marzo/Abril
0024-0109,BT RESIDENCIAL,657,Marzo/Abril
0024-0110,BT RESIDENCIAL,897,Marzo/Abril
0024-0111,BT RESIDENCIAL,480,Marzo/Abril
0024-0115,BT RESIDENCIAL,633,Marzo/Abril
0024-0116,BT RESIDENCIAL,800,Marzo/Abril
0024-0118,BT RESIDENCIAL,788,Marzo/Abril
0024-0120,BT RESIDENCIAL,676,Marzo/Abril
0024-0121,BT RESIDENCIAL,1005,Marzo/Abril
0024-0122,BT RESIDENCIAL,413,Marzo/Abril
0024-0124,BT RESIDENCIAL,770,Marzo/Abril
0024-0125,BT RESIDENCIAL,244,Marzo/Abril
0024-0128,BT RESIDENCIAL,504,Marzo/Abril
0024-0129,BT RESIDENCIAL,566,Marzo/Abril
0024-0130,BT RESIDENCIAL,458,Marzo/Abril
0024-0132,BT RESIDENCIAL,606,Marzo/Abril
0024-0133,BT RESIDENCIAL,1311,Marzo/Abril
0024-0134,BT GENERAL,261,Marzo/Abril
0024-0139,BT RESIDENCIAL,612,Marzo/Abril
0024-0140,BT RESIDENCIAL,947,Marzo/Abril
0024-0141,BT GENERAL,599,Marzo/Abril
0046-0140,BT RESIDENCIAL,1570,Marzo/Abril
0046-0150,BT GENERAL,120,Marzo/Abril
0046-0170,BT RESIDENCIAL,570,Marzo/Abril
0046-0180,BT RESIDENCIAL,612,Marzo/Abril
0046-0190,BT RESIDENCIAL,688,Marzo/Abril
0046-0200,BT RESIDENCIAL,3154,Marzo/Abril
0046-0221,MT GENERAL,3699,Marzo/Abril
0046-0480,BT RESIDENCIAL,30,Marzo/Abril
0046-0500,BT RESIDENCIAL,1071,Marzo/Abril
0046-0510,BT RESIDENCIAL,487,Marzo/Abril
0046-0515,BT RESIDENCIAL,30,Marzo/Abril
0046-0520,BT RESIDENCIAL,1494,Marzo/Abril
0046-0530,BT RESIDENCIAL,379,Marzo/Abril
0046-0540,BT RESIDENCIAL,1235,Marzo/Abril
0046-0560,BT RESIDENCIAL,497,Marzo/Abril
0046-0580,MT GENERAL,2392,Marzo/Abril
0046-0590,BT RESIDENCIAL,280,Marzo/Abril
0047-0050,MT GENERAL,225,Marzo/Abril
0047-0200,MT GENERAL,230,Marzo/Abril
0047-0210,MT GENERAL,230,Marzo/Abril
0047-0223,MT GENERAL,230,Marzo/Abril
0047-0225,MT GENERAL,230,Marzo/Abril
0047-0231,MT GENERAL,459,Marzo/Abril
0047-0235,MT GENERAL,459,Marzo/Abril
0047-0300,BT RESIDENCIAL,802,Marzo/Abril
0047-0310,BT RESIDENCIAL,421,Marzo/Abril
0047-0340,BT RESIDENCIAL,1146,Marzo/Abril
0047-0345,BT RESIDENCIAL,120,Marzo/Abril
0047-0350,BT RESIDENCIAL,1370,Marzo/Abril
0047-0360,BT RESIDENCIAL,773,Marzo/Abril
0047-0370,BT RESIDENCIAL,2542,Marzo/Abril
0054-0242,MT GENERAL,230,Marzo/Abril
0054-0244,MT GENERAL,230,Marzo/Abril
0054-0248,MT GENERAL,230,Marzo/Abril
0054-0249,MT GENERAL,459,Marzo/Abril
0054-0251,MT GENERAL,230,Marzo/Abril
0054-0252,MT GENERAL,230,Marzo/Abril
0054-0304,MT GENERAL,230,Marzo/Abril
0054-0306,BT RESIDENCIAL,30,Marzo/Abril
0054-0307,MT GENERAL,230,Marzo/Abril
0054-0309,BT RESIDENCIAL,30,Marzo/Abril
0054-0310,MT GENERAL,689,Marzo/Abril
0054-0312,MT GENERAL,230,Marzo/Abril
0054-0316,MT GENERAL,230,Marzo/Abril
0054-0320,MT GENERAL,230,Marzo/Abril
0054-0326,MT GENERAL,459,Marzo/Abril
0054-0332,MT GENERAL,459,Marzo/Abril
0603-0100,BT RESIDENCIAL,639,Marzo/Abril
0603-0150,BT RESIDENCIAL,1827,Marzo/Abril
0603-0170,BT RESIDENCIAL,415,Marzo/Abril
0603-0173,BT RESIDENCIAL,770,Marzo/Abril
0603-0180,BT RESIDENCIAL,30,Marzo/Abril
0603-0220,BT RESIDENCIAL,1031,Marzo/Abril
0603-0238,BT RESIDENCIAL,1360,Marzo/Abril
0603-0240,BT RESIDENCIAL,1056,Marzo/Abril
0603-0244,BT RESIDENCIAL,1082,Marzo/Abril
0603-0246,BT RESIDENCIAL,1332,Marzo/Abril
0603-0254,BT RESIDENCIAL,533,Marzo/Abril
0603-0255,BT RESIDENCIAL,599,Marzo/Abril
0603-0264,BT RESIDENCIAL,549,Marzo/Abril
0603-0270,BT RESIDENCIAL,120,Marzo/Abril
0603-0274,BT RESIDENCIAL,145,Marzo/Abril
0603-0276,BT RESIDENCIAL,527,Marzo/Abril
0603-0282,BT RESIDENCIAL,447,Marzo/Abril
