NIS,Categoria,Consumo,Mes
0054-0760,MT GENERAL,230,Abril
0054-0762,MT GENERAL,230,Abril
0054-0764,MT GENERAL,230,Abril
0054-0768,MT GENERAL,230,Abril
0054-0770,MT GENERAL,459,Abril
0430-0270,BT RESIDENCIAL,344,Abril
0430-0280,BT RESIDENCIAL,825,Abril
0430-0285,BT RESIDENCIAL,195,Abril
0430-0286,BT RESIDENCIAL,1668,Abril
0430-0290,BT RESIDENCIAL,394,Abril
0430-0295,BT RESIDENCIAL,1254,Abril
0430-0300,BT RESIDENCIAL,765,Abril
0430-0302,BT RESIDENCIAL,504,Abril
0430-0305,BT RESIDENCIAL,1769,Abril
0430-0310,BT RESIDENCIAL,471,Abril
0430-0325,BT RESIDENCIAL,1339,Abril
0430-0355,BT RESIDENCIAL,1711,Abril
0431-0030,BT RESIDENCIAL,109,Abril
0431-0045,BT RESIDENCIAL,598,Abril
0431-0050,BT RESIDENCIAL,596,Abril
0431-0051,BT RESIDENCIAL,120,Abril
0431-0055,BT RESIDENCIAL,609,Abril
0431-0060,BT RESIDENCIAL,402,Abril
0431-0065,BT RESIDENCIAL,482,Abril
0431-0075,BT RESIDENCIAL,40,Abril
0431-0080,BT RESIDENCIAL,1285,Abril
0432-0035,BT RESIDENCIAL,380,Abril
0432-0060,BT RESIDENCIAL,405,Abril
0432-0075,BT RESIDENCIAL,1143,Abril
0432-0095,BT RESIDENCIAL,891,Abril
0432-0100,BT RESIDENCIAL,332,Abril
0432-0105,BT RESIDENCIAL,424,Abril
0432-0140,BT RESIDENCIAL,1106,Abril
0432-0150,BT RESIDENCIAL,662,Abril
0432-0160,BT RESIDENCIAL,579,Abril
0434-0011,BT RESIDENCIAL,60,Abril
0434-0040,BT RESIDENCIAL,343,Abril
0434-0080,BT RESIDENCIAL,30,Abril
0434-0090,BT RESIDENCIAL,306,Abril
0434-0130,BT RESIDENCIAL,274,Abril
0434-0140,BT RESIDENCIAL,397,Abril
0024-0867,BT RESIDENCIAL,674,Abril
0024-0891,BT RESIDENCIAL,559,Abril
0024-0950,BT RESIDENCIAL,561,Abril
0024-0959,BT GENERAL,5898,Abril
0025-0005,BT RESIDENCIAL,1092,Abril
0025-0025,BT RESIDENCIAL,731,Abril
0025-0050,BT RESIDENCIAL,1862,Abril
0025-0058,BT RESIDENCIAL,1269,Abril
0025-0140,BT RESIDENCIAL,1015,Abril
0025-0250,BT RESIDENCIAL,532,Abril
0025-0400,MT GENERAL,2670,Abril
0026-0065,MT GENERAL,225,Abril
0026-0085,MT GENERAL,799,Abril
0026-0095,MT GENERAL,928,Abril
0027-0040,BT RESIDENCIAL,1979,Abril
0027-0050,BT RESIDENCIAL,1210,Abril
0027-0090,BT RESIDENCIAL,4383,Abril
0027-0130,BT RESIDENCIAL,775,Abril
0027-0140,BT RESIDENCIAL,3438,Abril
0027-0170,BT RESIDENCIAL,3367,Abril
0027-0180,BT RESIDENCIAL,946,Abril
0027-0210,BT RESIDENCIAL,913,Abril
0027-0220,MT GENERAL,399,Abril
0028-0080,BT RESIDENCIAL,618,Abril
0028-0090,BT RESIDENCIAL,585,Abril
0028-0160,BT RESIDENCIAL,1212,Abril
0029-0051,BT RESIDENCIAL,619,Abril
0029-0070,BT RESIDENCIAL,632,Abril
0029-0140,MT GENERAL,1882,Abril
0029-0200,BT RESIDENCIAL,3092,Abril
0029-0230,BT RESIDENCIAL,2694,Abril
0031-0550,MT GENERAL,459,Abril
0031-0645,MT GENERAL,1148,Abril
0031-0730,MT GENERAL,459,Abril
0031-0740,MT GENERAL,230,Abril
0031-0746,MT GENERAL,1148,Abril
0031-0749,MT GENERAL,230,Abril
0019-0367,BT RESIDENCIAL,855,Abril
0019-0373,BT RESIDENCIAL,1180,Abril
0019-0401,BT RESIDENCIAL,397,Abril
0019-0402,BT RESIDENCIAL,120,Abril
0019-0405,BT RESIDENCIAL,1524,Abril
0019-0409,BT RESIDENCIAL,120,Abril
0019-0416,BT RESIDENCIAL,240,Abril
0019-0423,BT RESIDENCIAL,30,Abril
0019-0426,BT RESIDENCIAL,810,Abril
0019-0431,BT RESIDENCIAL,805,Abril
0019-0436,BT RESIDENCIAL,567,Abril
0019-0602,BT RESIDENCIAL,855,Abril
0019-0608,BT RESIDENCIAL,1183,Abril
0019-0614,BT RESIDENCIAL,1125,Abril
0019-0615,BT RESIDENCIAL,835,Abril
0019-0617,BT RESIDENCIAL,518,Abril
0019-0623,BT RESIDENCIAL,1238,Abril
0019-0650,BT RESIDENCIAL,453,Abril
0019-0658,BT RESIDENCIAL,120,Abril
0019-0659,BT RESIDENCIAL,120,Abril
0019-0660,BT SOCIAL,15,Abril
0019-0665,BT RESIDENCIAL,740,Abril
0019-0666,BT RESIDENCIAL,858,Abril
0019-0667,BT RESIDENCIAL,2943,Abril
0019-0668,BT RESIDENCIAL,1217,Abril
0019-0704,BT RESIDENCIAL,716,Abril
0019-0706,BT RESIDENCIAL,1091,Abril
0019-0707,BT RESIDENCIAL,1002,Abril
0019-0709,BT RESIDENCIAL,580,Abril
0019-0711,BT RESIDENCIAL,120,Abril
0019-0713,BT RESIDENCIAL,1442,Abril
0019-0717,BT RESIDENCIAL,469,Abril
0019-0755,BT RESIDENCIAL,240,Abril
0019-0802,BT RESIDENCIAL,760,Abril
0019-0806,BT RESIDENCIAL,375,Abril
0019-0818,BT RESIDENCIAL,1623,Abril
0019-0821,BT RESIDENCIAL,637,Abril
0019-0823,BT RESIDENCIAL,296,Abril
0019-0829,BT RESIDENCIAL,714,Abril
0019-0840,BT RESIDENCIAL,470,Abril
0019-0841,BT RESIDENCIAL,668,Abril
0019-0901,BT RESIDENCIAL,1038,Abril
0054-0772,MT GENERAL,230,Abril
0054-0774,MT GENERAL,230,Abril
0054-0776,MT GENERAL,230,Abril
0054-0778,MT GENERAL,230,Abril
0054-0789,MT GENERAL,230,Abril
0054-0800,MT GENERAL,230,Abril
0054-0801,MT GENERAL,230,Abril
0054-0806,MT GENERAL,230,Abril
0054-0808,MT GENERAL,230,Abril
0054-0810,MT GENERAL,230,Abril
0054-0816,MT GENERAL,230,Abril
0054-0820,MT GENERAL,230,Abril
0054-0824,MT GENERAL,230,Abril
0054-0826,MT GENERAL,230,Abril
0054-0834,MT GENERAL,459,Abril
0054-0838,MT GENERAL,230,Abril
0054-0842,MT GENERAL,230,Abril
0054-0848,MT GENERAL,230,Abril
0054-0852,MT GENERAL,230,Abril
0054-0858,MT GENERAL,230,Abril
0054-0864,MT GENERAL,459,Abril
0054-0866,MT GENERAL,459,Abril
0054-0870,MT GENERAL,230,Abril
0054-0872,MT GENERAL,230,Abril
0054-0890,MT GENERAL,230,Abril
0054-0892,MT GENERAL,230,Abril
0063-0330,BT RESIDENCIAL,2063,Abril
0063-0340,BT RESIDENCIAL,2269,Abril
0063-0400,BT RESIDENCIAL,1280,Abril
0063-0410,BT RESIDENCIAL,30,Abril
0063-0420,BT RESIDENCIAL,610,Abril
0063-0435,BT RESIDENCIAL,111,Abril
0063-0440,MT GENERAL,1340,Abril
0063-0500,MT GENERAL,3429,Abril
0063-0510,MT GENERAL,1502,Abril
0063-0550,MT GENERAL,225,Abril
0063-0610,MT GENERAL,675,Abril
0064-0003,MT GENERAL,1637,Abril
0064-0007,BT RESIDENCIAL,554,Abril
0064-0008,BT RESIDENCIAL,841,Abril
0064-0009,MT GENERAL,1125,Abril
0064-0010,MT GENERAL,18605,Abril
0064-0011,BT GENERAL,637,Abril
0064-0012,BT RESIDENCIAL,397,Abril
0064-0013,BT RESIDENCIAL,35,Abril
0064-0014,BT INDUSTRIAL,1738,Abril
0064-0055,BT RESIDENCIAL,348,Abril
0064-0060,BT RESIDENCIAL,669,Abril
0064-0070,BT RESIDENCIAL,1740,Abril
0064-0072,BT RESIDENCIAL,157,Abril
0064-0080,MT GENERAL,2374,Abril
0064-0090,BT GENERAL,164,Abril
0064-0110,BT RESIDENCIAL,1261,Abril
0434-0150,BT RESIDENCIAL,152,Abril
0434-0160,BT RESIDENCIAL,126,Abril
0434-0165,BT RESIDENCIAL,424,Abril
0434-0170,BT RESIDENCIAL,459,Abril
0434-0171,BT RESIDENCIAL,97,Abril
0434-0172,BT RESIDENCIAL,702,Abril
0434-0180,BT RESIDENCIAL,341,Abril
0434-0191,BT RESIDENCIAL,529,Abril
0434-0192,BT RESIDENCIAL,124,Abril
0434-0193,BT RESIDENCIAL,402,Abril
0434-0240,BT RESIDENCIAL,465,Abril
0434-0250,BT RESIDENCIAL,272,Abril
0434-0260,BT RESIDENCIAL,788,Abril
0434-0270,BT RESIDENCIAL,497,Abril
0434-0275,BT RESIDENCIAL,481,Abril
0434-0280,BT RESIDENCIAL,373,Abril
0434-0290,BT RESIDENCIAL,393,Abril
0434-0300,BT RESIDENCIAL,30,Abril
0434-0310,BT RESIDENCIAL,187,Abril
0434-0315,BT RESIDENCIAL,470,Abril
0434-0330,BT RESIDENCIAL,406,Abril
0434-0331,BT RESIDENCIAL,199,Abril
0440-0035,BT RESIDENCIAL,603,Abril
0440-0055,BT RESIDENCIAL,259,Abril
0440-0087,BT RESIDENCIAL,849,Abril
0440-0095,BT RESIDENCIAL,620,Abril
0440-0100,BT RESIDENCIAL,874,Abril
0440-0104,BT RESIDENCIAL,546,Abril
0440-0112,BT RESIDENCIAL,482,Abril
0440-0120,BT RESIDENCIAL,421,Abril
0440-0130,BT RESIDENCIAL,398,Abril
0440-0141,BT RESIDENCIAL,1633,Abril
0440-0151,BT RESIDENCIAL,1260,Abril
0440-0160,BT RESIDENCIAL,665,Abril
0440-0170,BT RESIDENCIAL,987,Abril
0440-0200,BT RESIDENCIAL,1516,Abril
0440-0205,BT RESIDENCIAL,1208,Abril
0440-0225,BT RESIDENCIAL,1251,Abril
0440-0235,BT RESIDENCIAL,1274,Abril
0440-0260,BT RESIDENCIAL,425,Abril
0440-0300,BT RESIDENCIAL,80,Abril
0440-0305,BT RESIDENCIAL,1729,Abril
0440-0310,BT RESIDENCIAL,618,Abril
0031-0752,MT GENERAL,230,Abril
0031-0757,MT GENERAL,230,Abril
0031-0814,MT GENERAL,230,Abril
0032-0020,BT RESIDENCIAL,4397,Abril
0032-0210,BT RESIDENCIAL,922,Abril
0032-0330,BT RESIDENCIAL,1926,Abril
0032-0351,MT GENERAL,1572,Abril
0032-0550,MT GENERAL,1737,Abril
0032-0650,MT GENERAL,1888,Abril
0033-0020,BT RESIDENCIAL,2040,Abril
0033-0030,BT RESIDENCIAL,850,Abril
0033-0110,BT RESIDENCIAL,866,Abril
0033-0150,BT RESIDENCIAL,1201,Abril
0033-0180,MT GENERAL,450,Abril
0033-0860,MT GENERAL,736,Abril
0033-0900,MT GENERAL,2064,Abril
0033-0921,BT RESIDENCIAL,573,Abril
0034-0055,MT GENERAL,479,Abril
0034-0095,MT GENERAL,230,Abril
0035-0090,BT RESIDENCIAL,1400,Abril
0035-0100,BT RESIDENCIAL,1658,Abril
0036-0100,BT RESIDENCIAL,810,Abril
0036-0210,BT RESIDENCIAL,1137,Abril
0037-0075,MT GENERAL,459,Abril
0038-0050,BT RESIDENCIAL,2294,Abril
0038-0100,BT RESIDENCIAL,1395,Abril
0039-0045,MT GENERAL,230,Abril
0039-0065,MT GENERAL,230,Abril
0039-0100,BT RESIDENCIAL,2450,Abril
0039-0150,BT RESIDENCIAL,1051,Abril
0039-0180,MT GENERAL,230,Abril
0040-0110,BT RESIDENCIAL,1105,Abril
0040-0160,BT RESIDENCIAL,574,Abril
0040-0475,MT GENERAL,3891,Abril
0040-0510,MT GENERAL,1676,Abril
0041-0100,BT RESIDENCIAL,1141,Abril
0042-0065,MT GENERAL,1055,Abril
0042-0080,BT RESIDENCIAL,3011,Abril
0043-0200,MT GENERAL,1588,Abril
0043-0210,MT GENERAL,1080,Abril
0043-0240,BT RESIDENCIAL,649,Abril
0044-0120,MT GENERAL,1594,Abril
0019-0911,BT RESIDENCIAL,1408,Abril
0019-0918,BT RESIDENCIAL,211,Abril
0019-0919,BT RESIDENCIAL,1026,Abril
0019-0920,BT RESIDENCIAL,857,Abril
0019-0921,BT RESIDENCIAL,1288,Abril
0019-0922,BT RESIDENCIAL,1529,Abril
0019-0924,BT RESIDENCIAL,493,Abril
0019-0926,BT RESIDENCIAL,614,Abril
0019-0927,BT RESIDENCIAL,2803,Abril
0019-0928,BT RESIDENCIAL,1153,Abril
0019-0929,BT RESIDENCIAL,668,Abril
0019-0930,BT RESIDENCIAL,682,Abril
0019-0931,BT RESIDENCIAL,30,Abril
0019-0934,BT RESIDENCIAL,638,Abril
0019-0935,BT RESIDENCIAL,60,Abril
0019-0936,BT RESIDENCIAL,1324,Abril
0019-0941,BT RESIDENCIAL,927,Abril
0019-0943,BT RESIDENCIAL,1022,Abril
0019-0944,BT RESIDENCIAL,1301,Abril
0019-0945,BT RESIDENCIAL,2241,Abril
0019-0949,BT RESIDENCIAL,1465,Abril
0019-0950,BT RESIDENCIAL,818,Abril
0019-0951,BT RESIDENCIAL,537,Abril
0019-0958,BT RESIDENCIAL,905,Abril
0019-0963,BT RESIDENCIAL,402,Abril
0019-0966,BT RESIDENCIAL,120,Abril
0019-0977,MT GENERAL,1257,Abril
0019-0978,BT RESIDENCIAL,498,Abril
0019-0985,BT RESIDENCIAL,882,Abril
0019-0986,BT RESIDENCIAL,990,Abril
0019-0988,BT RESIDENCIAL,726,Abril
0020-0104,BT RESIDENCIAL,120,Abril
0020-0107,BT RESIDENCIAL,2191,Abril
0020-0114,BT RESIDENCIAL,807,Abril
0020-0115,BT RESIDENCIAL,780,Abril
0020-0117,BT GENERAL,2619,Abril
0020-0121,BT RESIDENCIAL,1350,Abril
0020-0123,BT RESIDENCIAL,1774,Abril
0064-0120,BT RESIDENCIAL,477,Abril
0064-0133,BT RESIDENCIAL,486,Abril
0064-0134,BT RESIDENCIAL,383,Abril
0064-0140,BT RESIDENCIAL,30,Abril
0064-0150,BT RESIDENCIAL,148,Abril
0064-0160,BT RESIDENCIAL,1994,Abril
0064-0170,BT RESIDENCIAL,672,Abril
0064-0185,BT SOCIAL,15,Abril
0064-0250,BT RESIDENCIAL,2730,Abril
0064-0260,BT RESIDENCIAL,816,Abril
0064-0265,BT RESIDENCIAL,5107,Abril
0064-0270,BT RESIDENCIAL,3299,Abril
0064-0272,BT RESIDENCIAL,508,Abril
0064-0273,BT RESIDENCIAL,30,Abril
0064-0275,MT GENERAL,450,Abril
0064-0280,BT RESIDENCIAL,480,Abril
0064-0290,BT RESIDENCIAL,1337,Abril
0064-0310,BT RESIDENCIAL,1374,Abril
0064-0320,BT RESIDENCIAL,880,Abril
0064-0510,BT RESIDENCIAL,2232,Abril
0064-0520,BT RESIDENCIAL,276,Abril
0064-0530,BT RESIDENCIAL,721,Abril
0064-0535,BT RESIDENCIAL,866,Abril
0064-0540,BT RESIDENCIAL,978,Abril
0064-0560,BT RESIDENCIAL,2292,Abril
0064-0570,BT RESIDENCIAL,863,Abril
0064-0572,BT RESIDENCIAL,3280,Abril
0064-0573,BT RESIDENCIAL,969,Abril
0064-0574,BT RESIDENCIAL,587,Abril
0064-0578,BT RESIDENCIAL,488,Abril
0064-0579,BT RESIDENCIAL,929,Abril
0064-0583,BT RESIDENCIAL,37,Abril
0064-0587,BT RESIDENCIAL,630,Abril
0064-0710,MT GENERAL,1340,Abril
0064-0730,BT RESIDENCIAL,533,Abril
0064-0740,BT RESIDENCIAL,891,Abril
0064-0750,BT RESIDENCIAL,3248,Abril
0064-0760,BT RESIDENCIAL,2768,Abril
0064-0790,BT RESIDENCIAL,120,Abril
0065-0450,MT GENERAL,225,Abril
0065-0455,MT GENERAL,450,Abril
0440-0320,BT GENERAL,750,Abril
0440-0350,BT RESIDENCIAL,4533,Abril
0441-0030,BT RESIDENCIAL,780,Abril
0441-0040,BT RESIDENCIAL,228,Abril
0441-0045,BT RESIDENCIAL,1459,Abril
0441-0055,BT RESIDENCIAL,91,Abril
0441-0060,BT RESIDENCIAL,579,Abril
0441-0070,BT RESIDENCIAL,1061,Abril
0441-0075,BT RESIDENCIAL,373,Abril
0441-0080,BT RESIDENCIAL,332,Abril
0441-0085,BT RESIDENCIAL,436,Abril
0441-0115,BT RESIDENCIAL,333,Abril
0441-0120,BT RESIDENCIAL,712,Abril
0442-0020,BT RESIDENCIAL,1018,Abril
0442-0025,BT RESIDENCIAL,712,Abril
0442-0045,BT GENERAL,775,Abril
0443-0040,BT RESIDENCIAL,950,Abril
0443-0045,BT RESIDENCIAL,366,Abril
0443-0110,BT RESIDENCIAL,424,Abril
0443-0120,BT RESIDENCIAL,610,Abril
0443-0170,BT RESIDENCIAL,891,Abril
0443-0195,BT RESIDENCIAL,1907,Abril
0443-0200,BT RESIDENCIAL,801,Abril
0450-0005,BT GENERAL,293,Abril
0450-0010,BT RESIDENCIAL,1008,Abril
0450-0026,BT RESIDENCIAL,169,Abril
0475-0025,BT RESIDENCIAL,1872,Abril
0475-0030,BT RESIDENCIAL,1034,Abril
0604-0168,BT RESIDENCIAL,233,Abril
0604-0172,BT RESIDENCIAL,142,Abril
0604-0176,BT RESIDENCIAL,1402,Abril
0044-0260,BT RESIDENCIAL,733,Abril
0044-0272,BT RESIDENCIAL,577,Abril
0044-0326,BT RESIDENCIAL,700,Abril
0044-0361,BT RESIDENCIAL,699,Abril
0044-0367,BT RESIDENCIAL,592,Abril
0044-0380,BT RESIDENCIAL,774,Abril
0044-0410,MT GENERAL,2223,Abril
0044-0445,BT RESIDENCIAL,894,Abril
0044-0465,MT GENERAL,1561,Abril
0044-0560,BT RESIDENCIAL,538,Abril
0044-0580,BT RESIDENCIAL,1450,Abril
0044-0610,BT RESIDENCIAL,1735,Abril
0044-0620,BT RESIDENCIAL,2885,Abril
0044-0640,BT RESIDENCIAL,1495,Abril
0044-0660,BT RESIDENCIAL,1130,Abril
0044-0670,BT RESIDENCIAL,1013,Abril
0046-0100,BT RESIDENCIAL,1477,Abril
0046-0160,BT RESIDENCIAL,2873,Abril
0046-0210,BT RESIDENCIAL,1367,Abril
0046-0535,BT RESIDENCIAL,1628,Abril
0046-0570,BT RESIDENCIAL,1695,Abril
0046-0600,BT RESIDENCIAL,1209,Abril
0047-0040,MT GENERAL,230,Abril
0047-0214,MT GENERAL,230,Abril
0047-0227,MT GENERAL,230,Abril
0047-0238,MT GENERAL,230,Abril
0047-0320,BT RESIDENCIAL,758,Abril
0047-0330,BT RESIDENCIAL,677,Abril
0047-0380,BT RESIDENCIAL,1295,Abril
0047-0390,BT RESIDENCIAL,683,Abril
0054-0246,MT GENERAL,459,Abril
0054-0250,MT GENERAL,459,Abril
0054-0303,MT GENERAL,230,Abril
0054-0308,MT GENERAL,230,Abril
0054-0314,MT GENERAL,230,Abril
0054-0328,MT GENERAL,230,Abril
0054-0416,MT GENERAL,230,Abril
0054-0424,MT GENERAL,230,Abril
0054-0430,MT GENERAL,230,Abril
0054-0436,MT GENERAL,230,Abril
0054-0445,MT GENERAL,230,Abril
0054-0502,MT GENERAL,230,Abril
0020-0141,MT GENERAL,4500,Abril
0020-0158,BT RESIDENCIAL,2179,Abril
0020-0167,BT RESIDENCIAL,716,Abril
0020-0175,BT RESIDENCIAL,1266,Abril
0020-0311,BT RESIDENCIAL,1183,Abril
0020-0317,MT GENERAL,10919,Abril
0020-0318,BT RESIDENCIAL,377,Abril
0020-0322,BT RESIDENCIAL,1585,Abril
0020-0323,BT RESIDENCIAL,100,Abril
0020-0326,BT RESIDENCIAL,8132,Abril
0020-0329,BT RESIDENCIAL,762,Abril
0020-0331,BT GENERAL,30,Abril
0020-0334,BT GENERAL,767,Abril
0020-0335,BT RESIDENCIAL,779,Abril
0020-0336,BT RESIDENCIAL,120,Abril
0020-0337,BT RESIDENCIAL,2076,Abril
0020-0339,BT GENERAL,1887,Abril
0020-0340,BT GENERAL,240,Abril
0020-0342,BT INDUSTRIAL,180,Abril
0020-0406,BT RESIDENCIAL,930,Abril
0020-0410,BT RESIDENCIAL,1121,Abril
0020-0508,BT RESIDENCIAL,315,Abril
0020-0511,BT RESIDENCIAL,774,Abril
0020-0517,BT RESIDENCIAL,861,Abril
0020-0518,BT RESIDENCIAL,1283,Abril
0020-0519,BT RESIDENCIAL,295,Abril
0020-0532,BT RESIDENCIAL,910,Abril
0020-0538,BT GENERAL,791,Abril
0020-0554,BT INDUSTRIAL,358,Abril
0020-0556,BT RESIDENCIAL,240,Abril
0020-0560,BT INDUSTRIAL,147,Abril
0020-0562,BT GENERAL,1197,Abril
0020-0570,BT GENERAL,869,Abril
0020-0731,BT GENERAL,769,Abril
0020-0736,BT RESIDENCIAL,559,Abril
0020-0742,BT GENERAL,240,Abril
0020-0750,BT RESIDENCIAL,1199,Abril
0020-0817,BT RESIDENCIAL,307,Abril
0020-0838,BT RESIDENCIAL,344,Abril
0020-0845,BT RESIDENCIAL,781,Abril
0020-0859,BT RESIDENCIAL,776,Abril
0020-0867,BT RESIDENCIAL,120,Abril
0065-0456,MT GENERAL,225,Abril
0065-0500,BT RESIDENCIAL,2203,Abril
0065-0505,BT RESIDENCIAL,2353,Abril
0065-0510,BT RESIDENCIAL,881,Abril
0065-0512,MT GENERAL,3273,Abril
0065-0520,BT RESIDENCIAL,1409,Abril
0065-0550,MT GENERAL,1125,Abril
0065-0560,BT RESIDENCIAL,2770,Abril
0065-0565,MT GENERAL,225,Abril
0065-0600,BT RESIDENCIAL,848,Abril
0065-0620,BT RESIDENCIAL,2208,Abril
0065-0625,BT RESIDENCIAL,163,Abril
0065-0630,BT RESIDENCIAL,1637,Abril
0065-0640,BT RESIDENCIAL,907,Abril
0065-0650,MT GENERAL,1648,Abril
0065-0670,MT GENERAL,225,Abril
0065-0680,MT GENERAL,225,Abril
0065-0710,BT RESIDENCIAL,379,Abril
0065-0730,BT RESIDENCIAL,776,Abril
0065-0740,BT RESIDENCIAL,666,Abril
0066-0010,MT GENERAL,897,Abril
0066-0031,BT GENERAL,962,Abril
0066-0040,MT GENERAL,1043,Abril
0066-0055,MT GENERAL,225,Abril
0066-0070,MT GENERAL,2902,Abril
0066-0073,MT GENERAL,225,Abril
0066-0080,MT GENERAL,2212,Abril
0066-0090,MT GENERAL,724,Abril
0066-0100,BT RESIDENCIAL,2311,Abril
0066-0130,BT RESIDENCIAL,1367,Abril
0066-0140,BT RESIDENCIAL,286,Abril
0066-0150,BT RESIDENCIAL,1590,Abril
0066-0160,BT RESIDENCIAL,8364,Abril
0066-0165,BT RESIDENCIAL,532,Abril
0066-0170,BT RESIDENCIAL,2416,Abril
0066-0200,MT GENERAL,1176,Abril
0066-0205,MT GENERAL,479,Abril
0066-0210,MT GENERAL,2800,Abril
0066-0220,BT RESIDENCIAL,30,Abril
0066-0230,BT RESIDENCIAL,2515,Abril
0066-0250,BT RESIDENCIAL,1354,Abril
0604-0178,BT RESIDENCIAL,367,Abril
0604-0182,BT RESIDENCIAL,743,Abril
0604-0186,BT RESIDENCIAL,1052,Abril
0604-0208,BT RESIDENCIAL,730,Abril
0604-0212,BT RESIDENCIAL,364,Abril
0604-0214,BT RESIDENCIAL,434,Abril
0604-0230,BT RESIDENCIAL,439,Abril
0604-0240,BT RESIDENCIAL,432,Abril
0604-0244,BT RESIDENCIAL,120,Abril
0604-0254,BT RESIDENCIAL,1626,Abril
0605-0025,BT RESIDENCIAL,573,Abril
0606-0035,BT RESIDENCIAL,1562,Abril
0606-0040,BT RESIDENCIAL,3728,Abril
0606-0045,BT RESIDENCIAL,1127,Abril
0606-0052,BT RESIDENCIAL,2019,Abril
0606-0060,BT RESIDENCIAL,797,Abril
0606-0080,BT RESIDENCIAL,855,Abril
0606-0087,BT RESIDENCIAL,163,Abril
0606-0095,BT RESIDENCIAL,989,Abril
0606-0110,BT RESIDENCIAL,998,Abril
0606-0195,BT GENERAL,60,Abril
0606-0200,BT RESIDENCIAL,711,Abril
0606-0210,BT RESIDENCIAL,1400,Abril
0606-0220,BT RESIDENCIAL,515,Abril
0606-0221,BT RESIDENCIAL,176,Abril
0606-0224,BT RESIDENCIAL,901,Abril
0606-0230,BT RESIDENCIAL,459,Abril
0606-0234,BT RESIDENCIAL,367,Abril
0606-0245,BT RESIDENCIAL,157,Abril
0607-0020,BT RESIDENCIAL,906,Abril
0607-0030,BT RESIDENCIAL,764,Abril
0607-0032,BT RESIDENCIAL,2292,Abril
0607-0035,BT RESIDENCIAL,729,Abril
0607-0040,BT RESIDENCIAL,2067,Abril
0607-0045,BT RESIDENCIAL,484,Abril
0607-0104,BT RESIDENCIAL,805,Abril
0607-0116,BT RESIDENCIAL,1787,Abril
0054-0514,MT GENERAL,230,Abril
0054-0519,MT GENERAL,230,Abril
0054-0526,MT GENERAL,459,Abril
0054-0535,MT GENERAL,230,Abril
0054-0550,MT GENERAL,230,Abril
0054-0556,MT GENERAL,230,Abril
0054-0576,MT GENERAL,230,Abril
0054-0580,MT GENERAL,230,Abril
0054-0712,MT GENERAL,230,Abril
0054-0718,MT GENERAL,230,Abril
0054-0728,MT GENERAL,230,Abril
0054-0740,MT GENERAL,459,Abril
0054-0758,MT GENERAL,230,Abril
0054-0763,MT GENERAL,230,Abril
0054-0769,MT GENERAL,230,Abril
0054-0814,MT GENERAL,230,Abril
0054-0822,MT GENERAL,230,Abril
0054-0832,MT GENERAL,459,Abril
0054-0840,MT GENERAL,689,Abril
0054-0850,MT GENERAL,230,Abril
0054-0862,MT GENERAL,459,Abril
0054-0868,MT GENERAL,689,Abril
0054-0888,MT GENERAL,230,Abril
0063-0320,MT GENERAL,1269,Abril
0063-0350,MT GENERAL,661,Abril
0063-0430,BT RESIDENCIAL,873,Abril
0063-0600,MT GENERAL,690,Abril
0064-0005,BT RESIDENCIAL,949,Abril
0064-0006,MT GENERAL,25398,Abril
0064-0020,MT GENERAL,1863,Abril
0064-0050,BT RESIDENCIAL,1921,Abril
0064-0115,BT RESIDENCIAL,926,Abril
0064-0180,BT RESIDENCIAL,3179,Abril
0064-0330,BT RESIDENCIAL,3494,Abril
0064-0500,BT RESIDENCIAL,835,Abril
0064-0545,BT RESIDENCIAL,2597,Abril
0064-0550,BT RESIDENCIAL,1317,Abril
0020-0874,BT RESIDENCIAL,599,Abril
0020-0890,BT RESIDENCIAL,1196,Abril
0020-0910,BT RESIDENCIAL,387,Abril
0020-0911,BT RESIDENCIAL,2533,Abril
0020-0912,BT RESIDENCIAL,440,Abril
0020-0919,BT RESIDENCIAL,2600,Abril
0020-0920,BT RESIDENCIAL,1044,Abril
0020-0924,BT RESIDENCIAL,1373,Abril
0020-0925,BT RESIDENCIAL,1715,Abril
0020-0926,BT RESIDENCIAL,1077,Abril
0020-0928,BT RESIDENCIAL,381,Abril
0020-0930,BT RESIDENCIAL,482,Abril
0020-0932,BT RESIDENCIAL,137,Abril
0020-0934,BT RESIDENCIAL,1319,Abril
0020-0935,BT RESIDENCIAL,30,Abril
0020-0957,BT RESIDENCIAL,2016,Abril
0021-0005,BT RESIDENCIAL,1574,Abril
0021-0020,BT RESIDENCIAL,1345,Abril
0021-0030,BT RESIDENCIAL,1208,Abril
0021-0040,BT RESIDENCIAL,1537,Abril
0021-0050,BT RESIDENCIAL,727,Abril
0021-0080,BT RESIDENCIAL,1259,Abril
0021-0090,BT RESIDENCIAL,979,Abril
0021-0100,BT RESIDENCIAL,1138,Abril
0021-0105,BT RESIDENCIAL,1006,Abril
0021-0130,BT RESIDENCIAL,1266,Abril
0021-0135,MT INDUSTRIAL,2025,Abril
0021-0140,BT RESIDENCIAL,1079,Abril
0021-0150,BT RESIDENCIAL,2258,Abril
0021-0160,BT RESIDENCIAL,734,Abril
0021-0190,BT RESIDENCIAL,1536,Abril
0021-0200,BT RESIDENCIAL,1632,Abril
0021-0210,BT RESIDENCIAL,767,Abril
0021-0880,MT GENERAL,225,Abril
